start	end	locality_key	plot	life_condition	coordinates	_coordinates_latitude	_coordinates_longitude	_coordinates_altitude	_coordinates_precision	person_key	tree_number	sampled	photo_tree	tree_diameter_category	tree_heigth	tree_nodes	tree_health	tree_health/healthy	tree_health/ozone	tree_health/fungi	tree_health/drougth	tree_health/worm	tree_health/insect	tree_health/acid_rain	tree_health/other	ozone_damage_percentage	ozone_damage_percentage/less_10	ozone_damage_percentage/10-40	ozone_damage_percentage/50	ozone_damage_percentage/50-70	ozone_damage_percentage/70-100	ozone_damage_percentage/option_6	other_damages_percentage	other_damages_percentage/less_10	other_damages_percentage/10-40	other_damages_percentage/50	other_damages_percentage/50-70	other_damages_percentage/70-100	other_damages_percentage/option_6	photo_health	bud	photo_bud	branch_nodes	nodes_with_leaves	photo_branch	cones	cone_sex	photo_cones	tree_exposition	surronding_vegetation	surronding_vegetation/fir	surronding_vegetation/pine	surronding_vegetation/oak	surronding_vegetation/bush	surronding_vegetation/grass	surronding_vegetation/other	reforested	reforestation_code	__version__	_version_	_Se_colectaron_ac_culas	_id	_uuid	_submission_time	_validation_status	_index							
2020-12-20T14:27:47.724-06:00	2021-02-20T16:05:18.913-06:00	PN	38	alive	19.2833416 -99.3160531 3235.512137413025 4.9	19.2833416	-99.3160531	3235.512137413025	4.9	E	170	yes	1608496100735.jpg	2_cm	2.5	9	ozone other	0	1	0	0	0	0	0	1	less_10	1	0	0	0	0	0								1608496158802.jpg	closed	1608496173203.jpg	5	5	1608496196664.jpg	no			cover	fir grass other bush	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8983	1d4404e4-ec25-406d-bc47-baf149465cfe	2020-12-21T22:52:08	validation_status_approved	205							
2020-12-20T14:30:07.839-06:00	2021-02-20T16:04:20.771-06:00	PN	38	alive	19.2831614 -99.3162822 3257.6108112279326 4.9	19.2831614	-99.3162822	3257.6108112279326	4.9	E	171	yes	1608496248291.jpg	30_cm	7.0	12	ozone other	0	1	0	0	0	0	0	1	50	0	0	1	0	0	0								1608496291198.jpg	closed	1608496311081.jpg	11	7	1608496354449.jpg	no			cover	fir grass other bush	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8985	10e2a1b6-c60d-404e-9e5e-6b54a43889f7	2020-12-21T22:52:19	validation_status_approved	206							
2020-12-20T14:32:44.812-06:00	2021-01-14T00:08:12.709-06:00	PN	38	alive	19.2832853 -99.316104 3254.4535432402045 4.935	19.2832853	-99.316104	3254.4535432402045	4.935	E	172	yes	1608496413486.jpg	2_cm	1.2	8	ozone	0	1	0	0	0	0	0	0	less_10	1	0	0	0	0	0								1608496437180.jpg	closed	1608496443874.jpg	3	3	1608496463652.jpg	no			cover	fir bush grass other	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8994	2e0d7f90-a0e8-48a8-a6a9-012c6a73daa1	2020-12-21T22:53:18	validation_status_approved	207							
2020-12-20T14:34:37.365-06:00	2021-02-20T16:02:56.089-06:00	PN	38	alive	19.2833487 -99.3161103 3252.4694553855807 4.45	19.2833487	-99.3161103	3252.4694553855807	4.45	E	173	yes	1608496559085.jpg	6_cm	3.0	11	ozone other	0	1	0	0	0	0	0	1	less_10	1	0	0	0	0	0								1608496595141.jpg	closed	1608496663335.jpg	4	4	1608496688074.jpg	no			cover	fir bush grass other	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8997	5856a58f-f7d6-49bf-96f3-51a172303845	2020-12-21T22:53:28	validation_status_approved	208							
2020-12-20T14:38:18.792-06:00	2021-02-20T16:02:05.266-06:00	PN	38	alive	19.2833253 -99.3161053 3235.2360728764907 4.984	19.2833253	-99.3161053	3235.2360728764907	4.984	E	174	yes	1608496750475.jpg	6_cm	2.8	8	ozone	0	1	0	0	0	0	0	0	10-40	0	1	0	0	0	0								1608496780811.jpg	closed	1608496788847.jpg	6	6	1608496809677.jpg	no			cover	fir bush grass other	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8999	c3fe6462-16c4-4495-b5e9-c880695919ac	2020-12-21T22:53:40	validation_status_approved	209							
2020-12-20T14:40:19.451-06:00	2021-02-20T16:01:27.512-06:00	PN	38	alive	19.2833129 -99.3160635 3252.5212753778324 4.743	19.2833129	-99.3160635	3252.5212753778324	4.743	E	175	yes	1608496873714.jpg	6_cm	3.5	12	ozone other	0	1	0	0	0	0	0	1	10-40	0	1	0	0	0	0								1608496913831.jpg	closed	1608496920931.jpg	6	5	1608496953688.jpg	no			cover	fir bush grass other	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9002	ecdfa967-f321-4de0-8dff-752f26d77478	2020-12-21T22:53:53	validation_status_approved	210							
2020-12-20T14:52:46.676-06:00	2021-02-20T16:00:21.473-06:00	PN	38	alive	19.283196 -99.3160515 3252.108530648984 4.9	19.283196	-99.3160515	3252.108530648984	4.9	E	177	yes	1608497666863.jpg	1_cm	0.5	7	other	0	0	0	0	0	0	0	1								50	0	0	1	0	0	0	1608497709264.jpg	closed	1608497727809.jpg	3	3	1608497747163.jpg	no			cover	grass bush other	0	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9007	6cf5cb70-152d-4152-88b9-91ce5031f2eb	2020-12-21T22:54:13	validation_status_approved	211							
2020-12-17T13:45:21.156-06:00	2021-02-20T15:58:34.182-06:00	PN	41	alive	19.274913 -99.3081619 3453.080053318292 4.9	19.274913	-99.3081619	3453.080053318292	4.9	E	178	yes	1608568092830.jpg	10_cm	5.0	15	drougth other	0	0	0	1	0	0	0	1								less_10	1	0	0	0	0	0	1608568166481.jpg	closed	1608568195417.jpg	5	5	1608568230509.jpg	no			cover	pine grass	0	1	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9010	52f53551-695e-4e90-8a18-93ce96071117	2020-12-21T22:54:23	validation_status_approved	212							
2020-12-20T10:43:12.600-06:00	2021-01-15T14:51:40.005-06:00	PN	41	alive	19.2750151 -99.3080191 3415.8528073411435 4.78	19.2750151	-99.3080191	3415.8528073411435	4.78	E	179	yes	1608568322982.jpg	0.5_cm	1.0	5	healthy	1	0	0	0	0	0	0	0															1608568370047.jpg	closed	1608568411123.jpg	2	2	1608568431980.jpg	no			cover	pine grass	0	1	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9012	f3e978e7-0aae-4979-8a14-68992cc0dd2c	2020-12-21T22:54:35	validation_status_approved	213							
2020-12-20T13:47:55.417-06:00	2021-02-20T15:56:54.768-06:00	PN	41	alive	19.2748552 -99.3080636 3430.850618030876 4.759	19.2748552	-99.3080636	3430.850618030876	4.759	E	180	yes	1608568653016.jpg	0.5_cm	0.4	5	fungi	0	0	1	0	0	0	0	0								less_10	1	0	0	0	0	0	1608568728088.jpg	closed	1608568702146.jpg	2	2	1608568753047.jpg	no			cover	grass	0	0	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9016	7a7157ed-569f-4f90-a50a-e2a7d6b39db0	2020-12-21T22:54:47	validation_status_approved	214							
2020-12-20T13:50:15.508-06:00	2021-02-20T15:56:08.732-06:00	PN	41	alive	19.2750972 -99.3083829 3391.0378690240905 4.9	19.2750972	-99.3083829	3391.0378690240905	4.9	E	181	yes	1608569272020.jpg	0.5_cm	0.3	4	fungi	0	0	1	0	0	0	0	0								less_10	1	0	0	0	0	0	1608569327123.jpg	closed	1608569384498.jpg	2	2	1608569401420.jpg	no			cover	grass other pine	0	1	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9018	98879c7a-8fa8-4e34-9b35-e797e82f8081	2020-12-21T22:54:59	validation_status_approved	215							
2020-12-20T13:54:33.066-06:00	2021-02-20T15:55:23.484-06:00	PN	41	alive	19.2750429 -99.3081459 3451.4385633226484 4.9	19.2750429	-99.3081459	3451.4385633226484	4.9	E	182	yes	1608569679598.jpg	0.5_cm	0.3	4	other	0	0	0	0	0	0	0	1								less_10	1	0	0	0	0	0	1608569740831.jpg	closed	1608569785481.jpg	2	2	1608569806871.jpg	no			cover	grass other pine	0	1	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9019	5ff52495-9f3c-4480-b533-64b15f117e23	2020-12-21T22:55:08	validation_status_approved	216							
2020-12-20T13:57:42.059-06:00	2021-01-15T14:52:48.326-06:00	PN	41	alive	19.2749953 -99.3080754 3430.145125051029 4.492	19.2749953	-99.3080754	3430.145125051029	4.492	E	183	yes	1608570356315.jpg	0.5_cm	0.25	2	other	0	0	0	0	0	0	0	1								less_10	1	0	0	0	0	0	1608570421467.jpg	closed	1608570436320.jpg	2	2	1608570459408.jpg	no			cover	grass other pine	0	1	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9020	61d2cbde-b632-4c00-b6f1-495d55ada0d2	2020-12-21T22:55:20	validation_status_approved	217							
2020-12-21T11:11:35.231-06:00	2021-01-15T14:53:03.947-06:00	PN	41	alive	19.2750259 -99.3079009 3431.7532225335017 4.988	19.2750259	-99.3079009	3431.7532225335017	4.988	E	184	yes	1608570742014.jpg	0.5_cm	0.25	3	other	0	0	0	0	0	0	0	1								less_10	1	0	0	0	0	0	1608570770282.jpg	closed	1608570791664.jpg	2	2	1608570810415.jpg	no			cover	pine grass	0	1	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9021	866cedcc-e683-4933-88e9-276a8c59845d	2020-12-21T22:57:14	validation_status_approved	218							
2020-12-21T11:18:06.554-06:00	2021-02-20T15:48:36.135-06:00	PN	41	alive	19.2749819 -99.3080654 3421.4316945439205 4.953	19.2749819	-99.3080654	3421.4316945439205	4.953	E	185	yes	1608571172790.jpg	0.5_cm	0.35	4	fungi	0	0	1	0	0	0	0	0								less_10	1	0	0	0	0	0	1608571232016.jpg	closed	1608571248792.jpg	3	3	1608571277728.jpg	no			cover	pine grass other	0	1	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9022	0f13dfda-6738-478f-aa23-a27f29481ef5	2020-12-21T22:57:27	validation_status_approved	219							
2020-12-21T11:28:59.418-06:00	2021-02-20T15:47:56.207-06:00	PN	41	alive	19.2749799 -99.3082094 3396.6505951751024 4.9	19.2749799	-99.3082094	3396.6505951751024	4.9	E	186	yes	1608571783191.jpg	0.5_cm	0.4	5	other	0	0	0	0	0	0	0	1								less_10	1	0	0	0	0	0	1608571827430.jpg	closed	1608571843517.jpg	2	2	1608571866686.jpg	no			cover	pine grass other	0	1	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9023	2acaf537-fe71-4e2c-b176-767a61de00c8	2020-12-21T22:57:38	validation_status_approved	220							
2020-12-21T11:33:59.334-06:00	2021-02-20T15:47:21.999-06:00	PN	41	alive	19.2748862 -99.3080045 3431.313589253463 4.9	19.2748862	-99.3080045	3431.313589253463	4.9	E	187	yes	1608572096146.jpg	0.5_cm	0.35	5	other	0	0	0	0	0	0	0	1								less_10	1	0	0	0	0	0	1608572195774.jpg	closed	1608572214739.jpg	2	2	1608572237085.jpg	no			cover	grass pine	0	1	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9024	f8fa79ee-e553-4a87-9dad-f48760ad261b	2020-12-21T22:57:49	validation_status_approved	221							
2020-12-21T13:17:16.614-06:00	2021-02-20T15:46:29.894-06:00	PN	43	alive	19.289956 -99.3166422 3146.099371207878 4.851	19.289956	-99.3166422	3146.099371207878	4.851	E	188	yes	1608578297607.jpg	40_cm	15.0		ozone other	0	1	0	0	0	0	0	1	less_10	1	0	0	0	0	0								1608578354203.jpg	closed	1608578367783.jpg	38	28	1608578449282.jpg	yes	female	1608578496173.jpg	cover	fir other grass	1	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9025	8f9c30c2-4cf5-4d61-8120-e1d30aaae36e	2020-12-21T22:58:00	validation_status_approved	222							
2021-01-15T11:29:15.448-06:00	2021-02-15T13:43:47.921-06:00	CX	47	alive	19.2925481 -99.2953616 3472.2822265625 4.9	19.2925481	-99.2953616	3472.2822265625	4.9	D	166	yes	1610732045343.jpg	10_cm	7.0	13	ozone fungi other	0	1	1	0	0	0	0	1	50	0	0	1	0	0	0								1610732129622.jpg	closed	1610732142974.jpg	7	6	1610732179576.jpg	no			exposed	fir other grass	1	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9662	67d621b9-88a2-49b8-9358-d1f6ce6a0c4e	2021-01-15T22:27:04	validation_status_approved	223							
2021-01-15T11:38:11.140-06:00	2021-01-15T11:44:27.853-06:00	CX	47	alive	19.292533 -99.295303 3483.572021484375 4.716	19.292533	-99.295303	3483.572021484375	4.716	D	167	yes	1610732424291.jpg	10_cm	7.0	16	ozone fungi other	0	1	1	0	0	0	0	1	50-70	0	0	0	1	0	0								1610732576481.jpg	closed	1610732591619.jpg	7	4	1610732640958.jpg	no			exposed	fir grass other pine	1	1	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9663	159a6058-bb52-433d-a816-2130afdd53a5	2021-01-15T22:27:12	validation_status_approved	224							
2021-01-15T11:46:09.704-06:00	2021-01-15T11:52:17.782-06:00	CX	47	alive	19.2925075 -99.2952765 3484.8408203125 4.776	19.2925075	-99.2952765	3484.8408203125	4.776	D	168	yes	1610732926723.jpg	30_cm	8.0	19	ozone	0	1	0	0	0	0	0	0	50	0	0	1	0	0	0								1610733042310.jpg	closed	1610733060180.jpg	16	6	1610733118186.jpg	no			cover	fir pine other grass	1	1	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9664	327fc62f-ca21-4f71-97b0-98298c685ccf	2021-01-15T22:27:22	validation_status_approved	225							
2021-01-15T11:52:56.072-06:00	2021-02-13T13:00:08.625-06:00	CX	47	alive	19.2924996 -99.2952684 3481.513671875 4.716	19.2924996	-99.2952684	3481.513671875	4.716	D	169	yes	1610733358632.jpg	2_cm	3.0	8	ozone fungi other	0	1	1	0	0	0	0	1	50	0	0	1	0	0	0								1610733512477.jpg	closed	1610733534136.jpg	6	5	1610733567845.jpg	no			cover	fir other grass	1	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9665	e4a0a4c0-8d01-42ca-9104-8509afb005b7	2021-01-15T22:27:31	validation_status_approved	226							
2021-01-15T12:01:00.988-06:00	2021-02-15T13:41:33.147-06:00	CX	47	alive	19.2924995 -99.2952659 3483.818359375 4.931	19.2924995	-99.2952659	3483.818359375	4.931	D	170	yes	1610733796909.jpg	10_cm	7.0	15	ozone drougth acid_rain	0	1	0	1	0	0	1	0	50-70	0	0	0	1	0	0								1610733891600.jpg	closed	1610733947940.jpg	9	4	1610733979973.jpg	no			exposed	fir other grass	1	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9666	783a57e1-6ded-4768-b676-8f1b42eb44e3	2021-01-15T22:27:37	validation_status_approved	227							
2021-01-15T12:13:29.153-06:00	2021-02-13T12:58:26.233-06:00	CX	48	alive	19.2925981 -99.2949993 3469.3232421875 4.931	19.2925981	-99.2949993	3469.3232421875	4.931	D	171	yes	1610734573635.jpg	6_cm	5.0	12	ozone other	0	1	0	0	0	0	0	1	50	0	0	1	0	0	0								1610734632583.jpg	closed	1610734651030.jpg	9	3	1610734687898.jpg	no			exposed	fir grass other	1	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9667	f35fbfe2-6a79-4ab2-b434-004bec036d55	2021-01-15T22:27:46	validation_status_approved	228							
2021-01-15T12:18:42.444-06:00	2021-01-15T12:23:55.733-06:00	CX	48	alive	19.2925917 -99.2949421 3472.432373046875 4.931	19.2925917	-99.2949421	3472.432373046875	4.931	D	172	yes	1610734909445.jpg	10_cm	6.0	10	ozone	0	1	0	0	0	0	0	0	50-70	0	0	0	1	0	0								1610734968063.jpg	closed	1610734980327.jpg	9	6	1610735017476.jpg	no			cover	fir other grass	1	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9668	b8627989-0fb8-440a-973d-fee958e295bb	2021-01-15T22:27:56	validation_status_approved	229							
2021-01-15T12:24:53.363-06:00	2021-02-15T13:39:12.184-06:00	CX	48	alive	19.2926066 -99.2949285 3474.498291015625 4.824	19.2926066	-99.2949285	3474.498291015625	4.824	D	173	yes	1610735217365.jpg	10_cm	6.0	12	ozone other	0	1	0	0	0	0	0	1	50-70	0	0	0	1	0	0								1610735276607.jpg	closed	1610735286600.jpg	11	5	1610735320477.jpg	no			exposed	other grass fir	1	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9669	65fd0914-2245-4046-a7d4-3735134f8cf5	2021-01-15T22:28:11	validation_status_approved	230							
2021-01-15T11:30:34.893-06:00	2021-02-20T15:33:11.557-06:00	CX	47	alive	19.2924716 -99.2951167 3461.046626972966 4.636	19.2924716	-99.2951167	3461.046626972966	4.636	E	193	yes	1610731898318.jpg	30_cm	8.0	17	ozone other	0	1	0	0	0	0	0	1	less_10	1	0	0	0	0	0								1610731963727.jpg	closed	1610731978626.jpg	18	15	1610732026519.jpg	no			cover	fir pine	1	1	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9670	1f991262-9d61-4cea-ae06-d824d35583f9	2021-01-15T22:28:45	validation_status_approved	231							
2021-01-15T11:27:57.132-06:00	2021-02-08T20:48:06.674-06:00	CX	46	alive	19.2924927 -99.2956438 3489.490966796875 4.938	19.2924927	-99.2956438	3489.490966796875	4.938	H	161	yes	1610731970488.jpg	10_cm	7.0	16	ozone other	0	1	0	0	0	0	0	1	10-40	0	1	0	0	0	0								1610732081757.jpg	closed	1610732116949.jpg	8	5	1610732163863.jpg	no			cover	fir bush grass other	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9672	a5bd7bae-432e-4b9f-ad82-e679a0f57c24	2021-01-15T22:36:13	validation_status_approved	232							
2021-01-15T11:39:54.683-06:00	2021-02-08T20:46:43.467-06:00	CX	46	alive	19.2925108 -99.2956339 3472.197265625 4.938	19.2925108	-99.2956339	3472.197265625	4.938	H	162	yes	1610732467987.jpg	10_cm	8.5	16	healthy	1	0	0	0	0	0	0	0															1610732577372.jpg	closed	1610732603676.jpg	9	7	1610732652449.jpg	no			exposed	fir bush grass other	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9673	9f0f4b2d-0746-4b42-953d-f5dbd82cf924	2021-01-15T22:36:43	validation_status_approved	233							
2021-01-15T11:47:25.824-06:00	2021-02-08T20:45:42.333-06:00	CX	46	alive	19.2924829 -99.295584 3465.6669921875 4.931	19.2924829	-99.295584	3465.6669921875	4.931	H	163	yes	1610732901830.jpg	10_cm	7.0	14	ozone other	0	1	0	0	0	0	0	1	less_10	1	0	0	0	0	0								1610732990911.jpg	closed	1610733012644.jpg	8	4	1610733087291.jpg	no			cover	fir grass other	1	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9674	fc88abe1-9e22-4d72-b29e-705cca136623	2021-01-15T22:37:09	validation_status_approved	234							
2021-01-15T11:53:40.456-06:00	2021-02-08T20:44:09.339-06:00	CX	46	alive	19.2924733 -99.2955784 3457.65869140625 4.561	19.2924733	-99.2955784	3457.65869140625	4.561	H	164	pending	1610733267080.jpg	40_cm	15.0		ozone other	0	1	0	0	0	0	0	1	70-100	0	0	0	0	1	0								1610733402301.jpg	closed	1610733424652.jpg	8	5	1610733505165.jpg	yes	female	1610733587886.jpg	exposed	grass other fir	1	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9675	b4f55e1b-15d4-441b-b4ce-bf0ba4a36a6c	2021-01-15T22:37:30	validation_status_approved	235							
2021-01-15T12:00:42.630-06:00	2021-02-08T20:43:10.352-06:00	CX	46	alive	19.2924524 -99.2955419 3459.634765625 4.502	19.2924524	-99.2955419	3459.634765625	4.502	H	165	yes	1610733885543.jpg	10_cm	7.5	16	ozone other	0	1	0	0	0	0	0	1	less_10	1	0	0	0	0	0								1610733998909.jpg	closed	1610734016875.jpg	9	3	1610734059744.jpg	no			exposed	fir other	1	0	0	0	0	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9676	8a4ccfb3-c8c8-4f06-9d85-2cc1c0811e65	2021-01-15T22:37:54	validation_status_approved	236							
2021-01-15T12:11:31.290-06:00	2021-02-24T09:56:27.886-06:00	CX	46	alive	19.2925134 -99.2956121 3465.184326171875 4.402	19.2925134	-99.2956121	3465.184326171875	4.402	H	166	yes	1610734347683.jpg	1_cm	1.0	7	healthy	1	0	0	0	0	0	0	0															1610734427111.jpg	closed	1610734444809.jpg	4	4	1610734489877.jpg	no			exposed	fir grass other	1	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9677	d0323013-c436-4330-8a46-f9dacb8917d5	2021-01-15T22:38:27	validation_status_approved	237							
2021-01-15T12:20:32.252-06:00	2021-02-13T20:48:24.015-06:00	CX	46	alive	19.2924324 -99.2955491 3466.6787109375 4.716	19.2924324	-99.2955491	3466.6787109375	4.716	H	168	yes	1610734880755.jpg	10_cm	5.0	10	ozone other	0	1	0	0	0	0	0	1	less_10	1	0	0	0	0	0								1610735015072.jpg	closed	1610735032119.jpg	10	5	1610735151770.jpg	no			exposed	fir bush other	1	0	0	1	0	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9679	f1e10598-7a2a-4d77-b088-684b63bfeb8b	2021-01-15T22:39:08	validation_status_approved	238							
2021-01-15T12:30:58.920-06:00	2021-01-15T12:34:48.192-06:00	CX	46	alive	19.2924885 -99.2955654 3471.79736328125 4.759	19.2924885	-99.2955654	3471.79736328125	4.759	H	169	yes	1610735510792.jpg	10_cm	7.0	14	ozone other	0	1	0	0	0	0	0	1	50-70	0	0	0	1	0	0								1610735593799.jpg	closed	1610735609070.jpg	7	4	1610735663569.jpg	no			exposed	fir bush other	1	0	0	1	0	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9680	9c62b89f-14a5-459f-8ebc-f0088e4651c1	2021-01-15T22:39:43	validation_status_approved	239							
2021-01-15T12:37:21.547-06:00	2021-01-15T12:40:03.970-06:00	CX	46	alive	19.2924712 -99.2955878 3463.770263671875 4.938	19.2924712	-99.2955878	3463.770263671875	4.938	H	170	yes	1610735890446.jpg	0.5_cm	0.4	6	healthy	1	0	0	0	0	0	0	0															1610735939500.jpg	closed	1610735954750.jpg	4	4	1610735983476.jpg	no			cover	fir bush grass other	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9681	4a5356ac-0cc2-4797-8982-a4f7a3845c78	2021-01-15T22:40:12	validation_status_approved	240							
2021-01-15T11:26:52.950-06:00	2021-01-15T11:37:39.509-06:00	CX	46	alive	19.2924189 -99.2956269 3469.0 4.8	19.2924189	-99.2956269	3469.0	4.8	C	128	yes	1610731954282.jpg	30_cm	4.0	22	ozone drougth other	0	1	0	1	0	0	0	1	50	0	0	1	0	0	0								1610732071179.jpg	closed	1610732139489.jpg	13	7	1610732205913.jpg	no			exposed	grass other oak	0	0	1	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9682	d664ced8-c0a9-425d-b273-cdcd4b7ea03a	2021-01-15T22:40:43	validation_status_approved	241							
2021-01-15T12:49:13.145-06:00	2021-02-24T09:55:21.490-06:00	CX	46	alive	19.2924676 -99.2955545 3472.51025390625 4.502	19.2924676	-99.2955545	3472.51025390625	4.502	H	171	yes	1610736598323.jpg	2_cm	2.5	8	healthy	1	0	0	0	0	0	0	0															1610736761545.jpg	closed	1610736846103.jpg	8	4	1610736900639.jpg	no			exposed	fir bush other	1	0	0	1	0	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9683	97e6f28e-21b7-4622-ace5-3a9b49ce079e	2021-01-15T22:40:43	validation_status_approved	242							
2021-01-15T12:55:41.919-06:00	2021-02-08T20:35:23.576-06:00	CX	46	alive	19.2924828 -99.2956181 3453.21142578125 4.931	19.2924828	-99.2956181	3453.21142578125	4.931	H	172	yes	1610736979946.jpg	0.5_cm	0.5	6	healthy	1	0	0	0	0	0	0	0															1610737022162.jpg	closed	1610737039406.jpg	4	3	1610737064028.jpg	no			cover	fir grass other bush	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9684	99635256-4fe8-432d-88de-42960a391339	2021-01-15T22:41:12	validation_status_approved	243							
2021-01-15T12:58:23.124-06:00	2021-01-15T13:01:25.175-06:00	CX	46	alive	19.2924942 -99.2956051 3461.782958984375 4.716	19.2924942	-99.2956051	3461.782958984375	4.716	H	173	yes	1610737162300.jpg	6_cm	2.0	9	ozone other	0	1	0	0	0	0	0	1	10-40	0	1	0	0	0	0								1610737216629.jpg	closed	1610737235960.jpg	8	4	1610737268698.jpg	no			cover	fir grass other	1	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9685	c6b1649c-686e-45a6-a828-32814a723179	2021-01-15T22:41:40	validation_status_approved	244							
2021-01-15T13:05:34.383-06:00	2021-02-13T01:15:45.249-06:00	CX	46	alive	19.292488 -99.2955553 3469.05126953125 4.931	19.292488	-99.2955553	3469.05126953125	4.931	H	174	yes	1610737612619.jpg	40_cm	18.0		ozone other	0	1	0	0	0	0	0	1	10-40	0	1	0	0	0	0								1610737673877.jpg	closed	1610737708760.jpg	12	5	1610737746563.jpg	not_sure			exposed	fir grass other	1	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9687	427702bc-d112-4ea6-8168-647b7667d854	2021-01-15T22:42:09	validation_status_approved	245							
